"Parasite.species","Host.species","best_host_name"
"Raillietina echinobothrida","Columba livia","Columba livia"
"Raillietina echinobothrida","Columba oenas","Columba oenas"
"Raillietina echinobothrida","Gallus gallus domesticus","Gallus gallus"
"Raillietina echinobothrida","Lyrurus tetrix","Lyrurus tetrix"
"Raillietina echinobothrida","Pavo cristatus","Pavo cristatus"
"Raillietina echinobothrida","Perdix perdix","Perdix perdix"
"Raillietina echinobothrida","Phasianus colchicus","Phasianus colchicus"
"Raillietina georgiensis","Columba sp.","Columba sp."
"Raillietina georgiensis","Meleagris gallopavo","Meleagris gallopavo"
"Raillietina loeweni","Lepus californicus melanotis","Lepus californicus"
"Raillietina mitchelli","Dromaius novaehollandiae","Dromaius novaehollandiae"
"Raillietina mitchelli","Pheidole sp.","Pheidole sp."
"Raillietina tetragona","Alectoris rufa","Alectoris rufa"
"Raillietina tetragona","Colinus virginianus","Colinus virginianus"
"Raillietina tetragona","Columba sp.","Columba sp."
"Raillietina tetragona","Columba livia","Columba livia"
"Raillietina tetragona","Columba livia domestica","Columba livia"
"Raillietina tetragona","Gallus sp.","Gallus sp."
"Raillietina tetragona","Gallus domesticus","Gallus domesticus"
"Raillietina tetragona","Gallus gallus","Gallus gallus"
"Raillietina tetragona","Gallus gallus domesticus","Gallus gallus"
"Raillietina tetragona","Meleagris gallopavo domesticus","Meleagris gallopavo"
"Raillietina tetragona","Monomorium salmonis indicum","Monomorium salomonis"
"Raillietina tetragona","Numida meleagris","Numida meleagris"
"Raillietina tetragona","Passer domesticus niloticus","Passer domesticus"
"Raillietina tetragona","Pavo cristatus","Pavo cristatus"
"Raillietina tetragona","Phasianus colchicus","Phasianus colchicus"
"Raillietina tetragona","Pheidole fossulata","Pheidole jucunda"
"Raillietina tetragona","Pheidole rhombinoda","Pheidole rhombinoda"
"Raillietina tetragona","Tetramorium simillimum","Tetramorium simillimum"
"Raillietina tetragona","Tetramorium tortosum","Tetramorium tortosum"
"Raillietina tetragona","Alectoris chukar","Alectoris chukar"
"Raillietina tetragona","Alectoris rufa","Alectoris rufa"
"Raillietina tetragona","Columba livia","Columba livia"
"Raillietina tetragona","Gallus domesticus","Gallus domesticus"
"Raillietina tetragona","Gallus gallus domesticus","Gallus gallus"
"Raillietina tetragona","Meleagris gallopavo","Meleagris gallopavo"
"Raillietina tetragona","Perdix perdix","Perdix perdix"
"Raillietina tetragona","Phasianus colchicus","Phasianus colchicus"
"Raillietina tetragona","Phasianus gallus","Phasianus gallus"
"Raphidascaris acus","Abramis ballerus","Ballerus ballerus"
"Raphidascaris acus","Abramis brama","Abramis brama"
"Raphidascaris acus","Abramis brama danubii","Abramis brama"
"Raphidascaris acus","Abramis sapa","Ballerus sapa"
"Raphidascaris acus","Acerina cernua","Gymnocephalus cernua"
"Raphidascaris acus","Alburnus alburnus","Alburnus alburnus"
"Raphidascaris acus","Alburnus alburnus belvica","Alburnus alburnus"
"Raphidascaris acus","Ambloplites rupestris","Ambloplites rupestris"
"Raphidascaris acus","Anguilla anguilla","Anguilla anguilla"
"Raphidascaris acus","Anguilla sp.","Anguilla sp."
"Raphidascaris acus","Aplodinotus grunniens","Aplodinotus grunniens"
"Raphidascaris acus","Aspius sp.","Aspius sp."
"Raphidascaris acus","Aspius aspius","Leuciscus aspius"
"Raphidascaris acus","Aspius aspius taeniatus","Leuciscus aspius"
"Raphidascaris acus","Barbatula barbatulus","Barbatula barbatula"
"Raphidascaris acus","Barbus barbus","Barbus barbus"
"Raphidascaris acus","Barbus tybernus","Barbus tyberinus"
"Raphidascaris acus","Belone acus","Belone belone"
"Raphidascaris acus","Belone vulgaris","Belone vulgaris"
"Raphidascaris acus","Bezzia sp.","Bezzia sp."
"Raphidascaris acus","Blicca bjoerkna","Blicca bjoerkna"
"Raphidascaris acus","Brachymystax lenok","Brachymystax lenok"
"Raphidascaris acus","Bufo bufo","Bufo bufo"
"Raphidascaris acus","Carassius auratus gibelio","Carassius auratus"
"Raphidascaris acus","Carassius carassius","Carassius carassius"
"Raphidascaris acus","Catostomus catostomus","Catostomus catostomus"
"Raphidascaris acus","Catostomus commersoni","Catostomus commersonii"
"Raphidascaris acus","Chaetogaster limnaei","Chaetogaster limnaei"
"Raphidascaris acus","Chalcalburnus chalcoides","Alburnus chalcoides"
"Raphidascaris acus","Chironomus plumosus","Chironomus plumosus"
"Raphidascaris acus","Chironomus semireductus","Chironomus semireductus"
"Raphidascaris acus","Chironomus tummi","Chironomus thummi"
"Raphidascaris acus","Chondrostoma nasus","Chondrostoma nasus"
"Raphidascaris acus","Clupea harengus","Clupea harengus"
"Raphidascaris acus","Clupea sp.","Clupea sp."
"Raphidascaris acus","Cobitis barbatula","Barbatula barbatula"
"Raphidascaris acus","Cobitis fossilis","Cobitis fossilis"
"Raphidascaris acus","Cobitis taenia","Cobitis taenia"
"Raphidascaris acus","Cobitis taenia strumicae","Cobitis taenia"
"Raphidascaris acus","Coregonus albula","Coregonus albula"
"Raphidascaris acus","Coregonus albula kiletz","Coregonus albula"
"Raphidascaris acus","Coregonus clupeaformis","Coregonus clupeaformis"
"Raphidascaris acus","Coregonus lavaretus","Coregonus lavaretus"
"Raphidascaris acus","Coregonus nasus","Coregonus nasus"
"Raphidascaris acus","Coregonus peled","Coregonus peled"
"Raphidascaris acus","Coregonus sardinella maris-albi","Coregonus sardinella"
"Raphidascaris acus","Cottus bairdi","Cottus bairdii"
"Raphidascaris acus","Cottus gobio","Cottus gobio"
"Raphidascaris acus","Cottus kneri","Paracottus knerii"
"Raphidascaris acus","Cottus poecilopus","Cottus poecilopus"
"Raphidascaris acus","Criodrilus lacuum","Criodrilus lacuum"
"Raphidascaris acus","Cryptochironomus conjugens","Cryptochironomus conjugens"
"Raphidascaris acus","Cryptochironomus vulneratus","Cryptochironomus vulneratus"
"Raphidascaris acus","Culicoides sp.","Culicoides sp."
"Raphidascaris acus","Cyprinus carpio","Cyprinus carpio"
"Raphidascaris acus","Eiseniella tetraedra","Eiseniella tetraedra"
"Raphidascaris acus","Erythroculter erythropteris","Chanodichthys erythropterus"
"Raphidascaris acus","Esox lucius","Esox lucius"
"Raphidascaris acus","Esox masquinongy","Esox masquinongy"
"Raphidascaris acus","Etheostoma caeruleum","Etheostoma caeruleum"
"Raphidascaris acus","Etheostoma exile","Etheostoma exile"
"Raphidascaris acus","Etheostoma nigrum","Etheostoma nigrum"
"Raphidascaris acus","Eudiaptomus graciloides","Eudiaptomus graciloides"
"Raphidascaris acus","Fundulus diaphanus","Fundulus diaphanus"
"Raphidascaris acus","Gadus morhua","Gadus morhua"
"Raphidascaris acus","Gammarus fossarum","Gammarus fossarum"
"Raphidascaris acus","Gammarus pulex","Gammarus pulex"
"Raphidascaris acus","Gasterosteus aculeatus","Gasterosteus aculeatus"
"Raphidascaris acus","Gobio gobio","Gobio gobio"
"Raphidascaris acus","Gobius niger","Gobius niger"
"Raphidascaris acus","Gobiusculus flavescens","Gobiusculus flavescens"
"Raphidascaris acus","Gymnocephalus cernuus","Gymnocephalus cernua"
"Raphidascaris acus","Halichoerus grypus","Halichoerus grypus"
"Raphidascaris acus","Hemiculter leucisculus lucidus","Hemiculter leucisculus"
"Raphidascaris acus","Hucho hucho","Hucho hucho"
"Raphidascaris acus","Hucho taimen","Hucho taimen"
"Raphidascaris acus","Ictalurus nebulosus","Ameiurus nebulosus"
"Raphidascaris acus","Ictalurus punctatus","Ictalurus punctatus"
"Raphidascaris acus","Lampetra planeri","Lampetra planeri"
"Raphidascaris acus","Lepomis gibbosus","Lepomis gibbosus"
"Raphidascaris acus","Leucaspius delineatus","Leucaspius delineatus"
"Raphidascaris acus","Leuciscus cephalus","Squalius cephalus"
"Raphidascaris acus","Leuciscus cephalus albus","Squalius cephalus"
"Raphidascaris acus","Leuciscus idus","Leuciscus idus"
"Raphidascaris acus","Leuciscus leuciscus","Leuciscus leuciscus"
"Raphidascaris acus","Leuciscus leuciscus baicalensis","Leuciscus leuciscus"
"Raphidascaris acus","Limanda limanda","Limanda limanda"
"Raphidascaris acus","Limnodrilus udekemianus","Limnodrilus udekemianus"
"Raphidascaris acus","Lota lota","Lota lota"
"Raphidascaris acus","Lucioperca lucioperca","Sander lucioperca"
"Raphidascaris acus","Lumbriculus udekemianus","Lumbriculus udekemianus"
"Raphidascaris acus","Lumbriculus variegatus","Lumbriculus variegatus"
"Raphidascaris acus","Luxilis cornutus","Luxilus cornutus"
"Raphidascaris acus","Mesocottus haitej","Mesocottus haitej"
"Raphidascaris acus","Micropterus dolomieui","Micropterus dolomieu"
"Raphidascaris acus","Misgurnus fossilis","Misgurnus fossilis"
"Raphidascaris acus","Morone chrysops","Morone chrysops"
"Raphidascaris acus","Myoxocephalus quadricornis","Myoxocephalus quadricornis"
"Raphidascaris acus","Nais communis","Nais communis"
"Raphidascaris acus","Nais pseudoobtusa","Nais pseudobtusa"
"Raphidascaris acus","Nais variabilis","Nais variabilis"
"Raphidascaris acus","Nemachilus sp.","Nemachilus sp."
"Raphidascaris acus","Nemachilus barbatulus","Barbatula barbatula"
"Raphidascaris acus","Neogobius melanostomus","Neogobius melanostomus"
"Raphidascaris acus","Notemigonus crysoleucas","Notemigonus crysoleucas"
"Raphidascaris acus","Notropis heterolepis","Notropis heterolepis"
"Raphidascaris acus","Oncorhynchus gorbuscha","Oncorhynchus gorbuscha"
"Raphidascaris acus","Oncorhynchus mykiss","Oncorhynchus mykiss"
"Raphidascaris acus","Osmerus eperlanus","Osmerus eperlanus"
"Raphidascaris acus","Parasilurus asotus","Silurus asotus"
"Raphidascaris acus","Pelecus cultratus","Pelecus cultratus"
"Raphidascaris acus","Pelopia punktipennis","Pelopia punctipennis"
"Raphidascaris acus","Pelopia villipennis","Pelopia vilipennis"
"Raphidascaris acus","Perca flavescens","Perca flavescens"
"Raphidascaris acus","Perca fluviatilis","Perca fluviatilis"
"Raphidascaris acus","Phoca vitulina","Phoca vitulina"
"Raphidascaris acus","Phoxinus laevis","Phoxinus phoxinus"
"Raphidascaris acus","Phoxinus phoxinus","Phoxinus phoxinus"
"Raphidascaris acus","Pimephales notatus","Pimephales notatus"
"Raphidascaris acus","Pimephales promelas","Pimephales promelas"
"Raphidascaris acus","Platichthys flesus","Platichthys flesus"
"Raphidascaris acus","Pomatoschistus microps","Pomatoschistus microps"
"Raphidascaris acus","Pomatoschistus minutus","Pomatoschistus minutus"
"Raphidascaris acus","Pomatoschistus pictus","Pomatoschistus pictus"
"Raphidascaris acus","Pristina bilobata","Pristina bilobata"
"Raphidascaris acus","Procladius sp.","Procladius sp."
"Raphidascaris acus","Proterorhinus marmoratus","Proterorhinus marmoratus"
"Raphidascaris acus","Psammoryctes albicola","Psammoryctides albicola"
"Raphidascaris acus","Psammoryctes moravicus","Psammoryctides moravicus"
"Raphidascaris acus","Pseudoscaphirhynchus herdmanni","Pseudoscaphirhynchus hermanni"
"Raphidascaris acus","Pseudoscaphirhynchus kaufmanni","Pseudoscaphirhynchus kaufmanni"
"Raphidascaris acus","Ptychocheilus oregonensis","Ptychocheilus oregonensis"
"Raphidascaris acus","Pungitius pungitius","Pungitius pungitius"
"Raphidascaris acus","Pungitius sinensis","Pungitius sinensis"
"Raphidascaris acus","Rana iberica","Rana iberica"
"Raphidascaris acus","Rhinichthys cataractae","Rhinichthys cataractae"
"Raphidascaris acus","Rhodeus sericeus amarus","Rhodeus sericeus"
"Raphidascaris acus","Rutilus sp.","Rutilus sp."
"Raphidascaris acus","Rutilus frisii","Rutilus frisii"
"Raphidascaris acus","Rutilus rutilus","Rutilus rutilus"
"Raphidascaris acus","Rutilus rutilus caspius natio kurensis","Rutilus rutilus"
"Raphidascaris acus","Rutilus rutilus lacustris","Rutilus rutilus"
"Raphidascaris acus","Salmo dentex","Salmo dentex"
"Raphidascaris acus","Salmo gairdneri","Oncorhynchus mykiss"
"Raphidascaris acus","Salmo letnica","Salmo letnica"
"Raphidascaris acus","Salmo marmoratus","Salmo marmoratus"
"Raphidascaris acus","Salmo salar","Salmo salar"
"Raphidascaris acus","Salmo salar var. sebago","Salmo salar"
"Raphidascaris acus","Salmo trutta","Salmo trutta"
"Raphidascaris acus","Salmo trutta m. fario","Salmo trutta"
"Raphidascaris acus","Salmo trutta m. lacustris","Salmo trutta"
"Raphidascaris acus","Salmothymus ohridanus","Salmo ohridanus"
"Raphidascaris acus","Salvelinus alpinus","Salvelinus alpinus"
"Raphidascaris acus","Salvelinus fontinalis","Salvelinus fontinalis"
"Raphidascaris acus","Salvelinus lepechini","Salvelinus lepechini"
"Raphidascaris acus","Salvelinus namaycush","Salvelinus namaycush"
"Raphidascaris acus","Scardinius erythrophthalmus","Scardinius erythrophthalmus"
"Raphidascaris acus","Silurus glanis","Silurus glanis"
"Raphidascaris acus","Stenodus leucichthys","Stenodus leucichthys"
"Raphidascaris acus","Stizostedion lucioperca","Sander lucioperca"
"Raphidascaris acus","Stizostedion vitreum","Sander vitreus"
"Raphidascaris acus","Stizostedion vitreum vitreum","Sander vitreus"
"Raphidascaris acus","Stizostedion volgensis","Sander volgensis"
"Raphidascaris acus","Tanitarsus gregarius","Tanytarsus gregarius"
"Raphidascaris acus","Taurulus bubalis","Taurulus bubalis"
"Raphidascaris acus","Thymallus arcticus","Thymallus arcticus"
"Raphidascaris acus","Thymallus arcticus grubei","Thymallus arcticus"
"Raphidascaris acus","Thymallus baicalensis","Thymallus baicalensis"
"Raphidascaris acus","Thymallus thymallus","Thymallus thymallus"
"Raphidascaris acus","Tinca tinca","Tinca tinca"
"Raphidascaris acus","Tubifex sp.","Tubifex sp."
"Raphidascaris acus","Tubifex templtoni","Ilyodrilus templetoni"
"Raphidascaris acus","Tubifex tubifex","Tubifex tubifex"
"Raphidascaris acus","Umbra krameri","Umbra krameri"
"Raphidascaris acus","Umbra limi","Umbra limi"
"Raphidascaris acus","Vimba vimba","Vimba vimba"
"Raphidascaris acus","Vimba vimba persa","Vimba vimba"
"Raphidascaris acus","Zingel zingel","Zingel zingel"
"Raphidascaris acus","Zoarces viviparus","Zoarces viviparus"
"Raphidascaris gigi","Oncorhynchus masou","Oncorhynchus masou"
"Retinometra venusta","Acanthocyclops viridis","Acanthocyclops viridis"
"Retinometra venusta","Anas fulvigula","Anas fulvigula"
"Retinometra venusta","Anas platyrhynchos","Anas platyrhynchos"
"Retinometra venusta","Anas platyrhynchos domesticus","Anas platyrhynchos"
"Retinometra venusta","Anser albifrons","Anser albifrons"
"Retinometra venusta","Aythya ferina","Aythya ferina"
"Retinometra venusta","Aythya fuligula","Aythya fuligula"
"Retinometra venusta","Aythya nyroca","Aythya nyroca"
"Retinometra venusta","Cyclocypris dispersa","Cyclocypris dispersa"
"Retinometra venusta","Cyclocypris laevis","Cyclocypris laevis"
"Retinometra venusta","Cypris agilis","Cypris agilis"
"Retinometra venusta","Eucyclops macruroides","Eucyclops macruroides"
"Retinometra venusta","Larus argentatus","Larus argentatus"
"Retinometra venusta","Larus ridibundus","Chroicocephalus ridibundus"
"Retinometra venusta","Macrocyclops albidus","Macrocyclops albidus"
"Retinometra venusta","Macrocyclops fuscus","Macrocyclops fuscus"
"Retinometra venusta","Notodromas monacha","Notodromas monacha"
"Rhabdochona canadensis","Campostoma anomalum","Campostoma anomalum"
"Rhabdochona canadensis","Gambusia affinis","Gambusia affinis"
"Rhabdochona canadensis","Notropis lutrensis","Cyprinella lutrensis"
"Rhabdochona canadensis","Notropis venustus","Cyprinella venusta"
"Rhabdochona canadensis","Caenis sp.","Caenis sp."
"Rhabdochona canadensis","Cottus sp.","Cottus sp."
"Rhabdochona canadensis","Couesius plumbeus","Couesius plumbeus"
"Rhabdochona canadensis","Cyprinella lutrensis","Cyprinella lutrensis"
"Rhabdochona canadensis","Hybopsis boucardi","Notropis boucardi"
"Rhabdochona canadensis","Margariscus margarita","Margariscus margarita"
"Rhabdochona canadensis","Notropis dorsalis","Notropis dorsalis"
"Rhabdochona canadensis","Oncorhynchus gorbuscha","Oncorhynchus gorbuscha"
"Rhabdochona canadensis","Oncorhynchus kisutch","Oncorhynchus kisutch"
"Rhabdochona canadensis","Oncorhynchus mykiss","Oncorhynchus mykiss"
"Rhabdochona canadensis","Perca flavescens","Perca flavescens"
"Rhabdochona canadensis","Phoxinus eos","Chrosomus eos"
"Rhabdochona canadensis","Phoxinus neogaeus","Chrosomus neogaeus"
"Rhabdochona canadensis","Rhinichthys cataractae","Rhinichthys cataractae"
"Rhabdochona canadensis","Salvelinus malma","Salvelinus malma"
"Rhabdochona canadensis","Semotilus atromaculatus","Semotilus atromaculatus"
"Rhabdochona canadensis","Semotilus corporalis","Semotilus corporalis"
"Rhabdochona canadensis","Semotilus margarita","Margariscus margarita"
"Rhabdochona canadensis","Trichorythodes sp.","Trichorythodes sp."
"Rhabdochona cascadilla","Acipenser fulvescens","Acipenser fulvescens"
"Rhabdochona cascadilla","Catostomus catostomus","Catostomus catostomus"
"Rhabdochona cascadilla","Catostomus commersoni","Catostomus commersonii"
"Rhabdochona cascadilla","Culaea inconstans","Culaea inconstans"
"Rhabdochona cascadilla","Cycleptus elongatus","Cycleptus elongatus"
"Rhabdochona cascadilla","Lota lota","Lota lota"
"Rhabdochona cascadilla","Luxilis cornutus","Luxilus cornutus"
"Rhabdochona cascadilla","Mylocheilus caurinus","Mylocheilus caurinus"
"Rhabdochona cascadilla","Nocomis biguttatus","Nocomis biguttatus"
"Rhabdochona cascadilla","Notropis cornutus","Luxilus cornutus"
"Rhabdochona cascadilla","Notropis volucellus","Notropis volucellus"
"Rhabdochona cascadilla","Oncorhynchus nerka","Oncorhynchus nerka"
"Rhabdochona cascadilla","Ptychocheilus oregonensis","Ptychocheilus oregonensis"
"Rhabdochona cascadilla","Richardsonius balteatus","Richardsonius balteatus"
